Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Time,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-81.15,43.03,LONDON A,6144473,2020-07-02 0:00,2020,7,2,0:00,16.8,,16.3,,97,,34,,4,,19.3,,98.25,,,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-02 1:00,2020,7,2,1:00,17.2,,17.1,,99,,32,,6,,19.3,,98.26,,,,,,Clear
-81.15,43.03,LONDON A,6144473,2020-07-02 2:00,2020,7,2,2:00,17.5,,16.4,,93,,33,,8,,19.3,,98.26,,,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-02 3:00,2020,7,2,3:00,16.4,,15.8,,96,,34,,10,,19.3,,98.26,,,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-02 4:00,2020,7,2,4:00,16,,15.3,,96,,34,,8,,24.1,,98.26,,,,,,Clear
-81.15,43.03,LONDON A,6144473,2020-07-02 5:00,2020,7,2,5:00,16.1,,15,,93,,29,,6,,24.1,,98.29,,,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-02 6:00,2020,7,2,6:00,17.8,,16.2,,90,,30,,8,,24.1,,98.34,,,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-02 7:00,2020,7,2,7:00,20.4,,17.1,,81,,29,,9,,24.1,,98.35,,26,,,,Clear
-81.15,43.03,LONDON A,6144473,2020-07-02 8:00,2020,7,2,8:00,23.9,,17.4,,66,,32,,8,,24.1,,98.37,,29,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-02 9:00,2020,7,2,9:00,25.8,,17.2,,59,,34,,18,,24.1,,98.4,,31,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-02 10:00,2020,7,2,10:00,26.9,,16.2,,51,,31,,16,,24.1,,98.4,,32,,,,Clear
-81.15,43.03,LONDON A,6144473,2020-07-02 11:00,2020,7,2,11:00,28.2,,16.8,,49,,33,,18,,24.1,,98.36,,33,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-02 12:00,2020,7,2,12:00,29.5,,17.1,,47,,32,,16,,24.1,,98.34,,35,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-02 13:00,2020,7,2,13:00,29.4,,17.6,,48,,32,,18,,24.1,,98.33,,35,,,,Clear
-81.15,43.03,LONDON A,6144473,2020-07-02 14:00,2020,7,2,14:00,29.6,,18.5,,51,,29,,18,,24.1,,98.29,,36,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-02 15:00,2020,7,2,15:00,29.7,,17.7,,48,,31,,18,,24.1,,98.27,,35,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-02 16:00,2020,7,2,16:00,29.8,,16.5,,44,,33,,21,,24.1,,98.27,,35,,,,Mainly Clear
-81.15,43.03,LONDON A,6144473,2020-07-02 17:00,2020,7,2,17:00,29.4,,17.1,,47,,32,,11,,24.1,,98.24,,35,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-02 18:00,2020,7,2,18:00,28.4,,16,,46,,31,,14,,24.1,,98.23,,33,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-02 19:00,2020,7,2,19:00,26.9,,15.8,,50,,31,,8,,24.1,,98.22,,31,,,,Mainly Clear
-81.15,43.03,LONDON A,6144473,2020-07-02 20:00,2020,7,2,20:00,25.4,,16,,55,,28,,5,,24.1,,98.23,,30,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-02 21:00,2020,7,2,21:00,21.4,,16.2,,72,,31,,3,,24.1,,98.24,,26,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-02 22:00,2020,7,2,22:00,19.2,,16.7,,85,,24,,3,,24.1,,98.22,,,,,,Clear
-81.15,43.03,LONDON A,6144473,2020-07-02 23:00,2020,7,2,23:00,19,,15.7,,81,,27,,6,,24.1,,98.23,,,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-03 0:00,2020,7,3,0:00,18.2,,16.9,,92,,36,,2,,24.1,,98.23,,,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-03 1:00,2020,7,3,1:00,18.3,,16.7,,90,,27,,8,,24.1,,98.23,,,,,,Clear
-81.15,43.03,LONDON A,6144473,2020-07-03 2:00,2020,7,3,2:00,18.2,,16.8,,91,,32,,6,,24.1,,98.21,,,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-03 3:00,2020,7,3,3:00,17.9,,17,,94,,28,,5,,24.1,,98.2,,,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-03 4:00,2020,7,3,4:00,20.1,,15.9,,76,,30,,8,,24.1,,98.17,,25,,,,Mainly Clear
-81.15,43.03,LONDON A,6144473,2020-07-03 5:00,2020,7,3,5:00,20,,16.1,,78,,32,,8,,24.1,,98.21,,25,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-03 6:00,2020,7,3,6:00,20.4,,17.1,,81,,31,,8,,24.1,,98.22,,26,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-03 7:00,2020,7,3,7:00,22.7,,18.7,,78,,32,,12,,24.1,,98.26,,29,,,,Mainly Clear
-81.15,43.03,LONDON A,6144473,2020-07-03 8:00,2020,7,3,8:00,25.2,,20.2,,73,,33,,10,,24.1,,98.25,,33,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-03 9:00,2020,7,3,9:00,27,,20.6,,67,,33,,13,,24.1,,98.26,,35,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-03 10:00,2020,7,3,10:00,29.1,,20.3,,58,,34,,10,,24.1,,98.25,,37,,,,Mainly Clear
-81.15,43.03,LONDON A,6144473,2020-07-03 11:00,2020,7,3,11:00,30.5,,20.3,,54,,33,,16,,24.1,,98.28,,38,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-03 12:00,2020,7,3,12:00,31.6,,21.4,,54,,32,,14,,24.1,,98.26,,40,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-03 13:00,2020,7,3,13:00,32.1,,19.7,,47,,33,,25,,24.1,,98.23,,39,,,,Mostly Cloudy
-81.15,43.03,LONDON A,6144473,2020-07-03 14:00,2020,7,3,14:00,31.8,,22.7,,58,,31,,14,,24.1,,98.22,,42,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-03 15:00,2020,7,3,15:00,31.5,,21.7,,55,,32,,9,,24.1,,98.17,,41,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-03 16:00,2020,7,3,16:00,30,,20.5,,56,,32,,17,,24.1,,98.15,,38,,,,Mostly Cloudy
-81.15,43.03,LONDON A,6144473,2020-07-03 17:00,2020,7,3,17:00,30.6,,21.6,,58,,32,,12,,24.1,,98.15,,40,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-03 18:00,2020,7,3,18:00,29.2,,21.1,,61,,31,,18,,24.1,,98.16,,38,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-03 19:00,2020,7,3,19:00,27.9,,21.2,,66,,31,,12,,24.1,,98.17,,36,,,,Clear
-81.15,43.03,LONDON A,6144473,2020-07-03 20:00,2020,7,3,20:00,26.1,,21,,73,,31,,7,,24.1,,98.18,,35,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-03 21:00,2020,7,3,21:00,24.5,,20.8,,80,,31,,7,,24.1,,98.22,,33,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-03 22:00,2020,7,3,22:00,23.1,,19.6,,80,,34,,9,,24.1,,98.26,,30,,,,Clear
-81.15,43.03,LONDON A,6144473,2020-07-03 23:00,2020,7,3,23:00,22.2,,18.8,,81,,35,,12,,24.1,,98.29,,29,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-04 0:00,2020,7,4,0:00,20.6,,18,,85,,35,,10,,24.1,,98.27,,27,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-04 1:00,2020,7,4,1:00,19.8,,17.9,,89,,36,,10,,24.1,,98.32,,,,,,Clear
-81.15,43.03,LONDON A,6144473,2020-07-04 2:00,2020,7,4,2:00,19.5,,17.8,,90,,36,,12,,24.1,,98.32,,,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-04 3:00,2020,7,4,3:00,19.3,,17.9,,92,,1,,11,,24.1,,98.3,,,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-04 4:00,2020,7,4,4:00,18.9,,17.8,,93,,35,,11,,24.1,,98.33,,,,,,Clear
-81.15,43.03,LONDON A,6144473,2020-07-04 5:00,2020,7,4,5:00,17.8,,16.8,,94,,36,,8,,24.1,,98.35,,,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-04 6:00,2020,7,4,6:00,19.3,,17,,86,,1,,7,,24.1,,98.37,,,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-04 7:00,2020,7,4,7:00,21.8,,16.5,,71,,2,,5,,24.1,,98.38,,27,,,,Mainly Clear
-81.15,43.03,LONDON A,6144473,2020-07-04 8:00,2020,7,4,8:00,25.1,,16.1,,57,,1,,9,,24.1,,98.4,,30,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-04 9:00,2020,7,4,9:00,26.7,,14.2,,46,,1,,12,,24.1,,98.42,,30,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-04 10:00,2020,7,4,10:00,27,,11.9,,39,,3,,13,,24.1,,98.45,,29,,,,Mostly Cloudy
-81.15,43.03,LONDON A,6144473,2020-07-04 11:00,2020,7,4,11:00,27.3,,8.2,,30,,3,,9,,24.1,,98.45,,28,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-04 12:00,2020,7,4,12:00,28.5,,9.6,,30,,6,,8,,24.1,,98.44,,30,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-04 13:00,2020,7,4,13:00,29.1,,11.5,,33,,36,,7,,24.1,,98.38,,31,,,,Mainly Clear
-81.15,43.03,LONDON A,6144473,2020-07-04 14:00,2020,7,4,14:00,29.7,,13,,35,,31,,9,,24.1,,98.38,,32,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-04 15:00,2020,7,4,15:00,30.9,,11.3,,29,,35,,13,,24.1,,98.37,,33,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-04 16:00,2020,7,4,16:00,30.6,,12.4,,32,,4,,7,,24.1,,98.33,,33,,,,Mainly Clear
-81.15,43.03,LONDON A,6144473,2020-07-04 17:00,2020,7,4,17:00,30.9,,11.6,,30,,1,,8,,24.1,,98.27,,33,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-04 18:00,2020,7,4,18:00,29.2,,14,,39,,31,,11,,24.1,,98.26,,33,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-04 19:00,2020,7,4,19:00,27.1,,13.3,,42,,33,,15,,24.1,,98.26,,30,,,,Mainly Clear
-81.15,43.03,LONDON A,6144473,2020-07-04 20:00,2020,7,4,20:00,24.3,,14.2,,53,,32,,8,,24.1,,98.26,,28,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-04 21:00,2020,7,4,21:00,21.9,,14.3,,61,,31,,9,,24.1,,98.3,,25,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-04 22:00,2020,7,4,22:00,21,,14.4,,66,,35,,12,,24.1,,98.35,,25,,,,Mainly Clear
-81.15,43.03,LONDON A,6144473,2020-07-04 23:00,2020,7,4,23:00,20.3,,12.7,,61,,2,,10,,24.1,,98.36,,,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-05 0:00,2020,7,5,0:00,18.9,,11.2,,61,,5,,6,,24.1,,98.32,,,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-05 1:00,2020,7,5,1:00,17.9,,10.5,,62,,6,,5,,24.1,,98.31,,,,,,Clear
-81.15,43.03,LONDON A,6144473,2020-07-05 2:00,2020,7,5,2:00,16.2,,10.9,,71,,36,,3,,24.1,,98.32,,,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-05 3:00,2020,7,5,3:00,14.7,,11,,79,,36,,2,,24.1,,98.32,,,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-05 4:00,2020,7,5,4:00,14.4,,11.4,,82,,1,,3,,24.1,,98.33,,,,,,Clear
-81.15,43.03,LONDON A,6144473,2020-07-05 5:00,2020,7,5,5:00,13.9,,10.9,,82,,36,,1,,24.1,,98.35,,,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-05 6:00,2020,7,5,6:00,15.7,,11.8,,77,,5,,5,,24.1,,98.37,,,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-05 7:00,2020,7,5,7:00,19.9,,13.4,,66,,36,,2,,24.1,,98.37,,,,,,Mostly Cloudy
-81.15,43.03,LONDON A,6144473,2020-07-05 8:00,2020,7,5,8:00,22.8,,13.8,,57,,23,,4,,24.1,,98.39,,26,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-05 9:00,2020,7,5,9:00,24.6,,14.4,,52,,31,,3,,24.1,,98.39,,28,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-05 10:00,2020,7,5,10:00,27.1,,15.2,,48,,31,,5,,24.1,,98.4,,31,,,,Mostly Cloudy
-81.15,43.03,LONDON A,6144473,2020-07-05 11:00,2020,7,5,11:00,29,,12.8,,36,,34,,7,,24.1,,98.4,,32,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-05 12:00,2020,7,5,12:00,29.8,,12.4,,34,,36,,3,,24.1,,98.38,,32,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-05 13:00,2020,7,5,13:00,30.3,,12.9,,34,,5,,4,,24.1,,98.33,,33,,,,Cloudy
-81.15,43.03,LONDON A,6144473,2020-07-05 14:00,2020,7,5,14:00,31.1,,11.9,,30,,21,,10,,24.1,,98.31,,33,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-05 15:00,2020,7,5,15:00,31.6,,11,,28,,21,,12,,24.1,,98.22,,33,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-05 16:00,2020,7,5,16:00,32,,12.5,,30,,34,,9,,24.1,,98.17,,35,,,,Mostly Cloudy
-81.15,43.03,LONDON A,6144473,2020-07-05 17:00,2020,7,5,17:00,31.1,,13.1,,33,,35,,16,,24.1,,98.18,,34,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-05 18:00,2020,7,5,18:00,29.9,,10.2,,29,,34,,14,,24.1,,98.2,,31,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-05 19:00,2020,7,5,19:00,27.6,,9.3,,31,,34,,11,,24.1,,98.24,,29,,,,Mainly Clear
-81.15,43.03,LONDON A,6144473,2020-07-05 20:00,2020,7,5,20:00,23.9,,11.8,,46,,34,,6,,24.1,,98.22,,26,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-05 21:00,2020,7,5,21:00,22.2,,12.1,,52,,12,,5,,24.1,,98.26,,25,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-05 22:00,2020,7,5,22:00,21.3,,10.2,,49,,9,,5,,24.1,,98.29,,,,,,Mainly Clear
-81.15,43.03,LONDON A,6144473,2020-07-05 23:00,2020,7,5,23:00,19,,10.4,,57,,1,,3,,24.1,,98.3,,,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-06 0:00,2020,7,6,0:00,18.8,,13.3,,70,,34,,9,,24.1,,98.33,,,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-06 1:00,2020,7,6,1:00,18.8,,12.7,,68,,7,,3,,24.1,,98.33,,,,,,Mainly Clear
-81.15,43.03,LONDON A,6144473,2020-07-06 2:00,2020,7,6,2:00,17.8,,13.1,,73,,0,,1,,24.1,,98.31,,,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-06 3:00,2020,7,6,3:00,16,,13.1,,83,,36,,3,,24.1,,98.32,,,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-06 4:00,2020,7,6,4:00,16.4,,14.5,,88,,36,,6,,24.1,,98.31,,,,,,Clear
-81.15,43.03,LONDON A,6144473,2020-07-06 5:00,2020,7,6,5:00,15.6,,14.2,,91,,36,,1,,24.1,,98.34,,,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-06 6:00,2020,7,6,6:00,17.4,,15,,86,,36,,1,,24.1,,98.4,,,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-06 7:00,2020,7,6,7:00,20.6,,16,,75,,7,,5,,24.1,,98.41,,25,,,,Clear
-81.15,43.03,LONDON A,6144473,2020-07-06 8:00,2020,7,6,8:00,24,,16.4,,62,,9,,5,,24.1,,98.42,,29,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-06 9:00,2020,7,6,9:00,27.4,,16.2,,50,,36,,3,,24.1,,98.45,,32,,,,NA
-81.15,43.03,LONDON A,6144473,2020-07-06 10:00,2020,7,6,10:00,29.6,,15.6,,42,,36,,2,,24.1,,98.45,,34,,,,Mainly Clear
